"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"2111","clarkduke","Prunus.serotina","soilgdd","8","292.83","70.722","2594.96","G05"
"2112","clarkduke","Prunus.serotina","soilgdd","8","199.567","223.643","2594.96","G06"
"2113","clarkduke","Prunus.serotina","soilgdd","8","102.615","46.633","2594.96","G07"
"2114","clarkduke","Prunus.serotina","soilgdd","8","50.46","47.681","2594.96","S03"
"2115","clarkduke","Prunus.serotina","soilgdd","8","160.854","84.529","2594.96","S04"
"2116","clarkduke","Prunus.serotina","soilgdd","8","113.227","24.401","2594.96","S05"
"2117","clarkduke","Prunus.serotina","soilgdd","8","489.57","79.07","2594.96","S07"
"2118","clarkduke","Prunus.serotina","soilgdd","8","50.95","74.548","2594.96","S08"
"2119","clarkduke","Prunus.serotina","soilgdd","8","419.69","84.529","2594.96","S09"
"2120","clarkduke","Prunus.serotina","airgdd","8","373.485","87.903","2677.166","G01"
"2121","clarkduke","Prunus.serotina","airgdd","8","232.379","277.974","2677.166","G03"
"2122","clarkduke","Prunus.serotina","airgdd","8","204.026","105.064","2677.166","G04"
"2123","clarkduke","Prunus.serotina","airgdd","8","396.501","87.903","2677.166","G05"
"2124","clarkduke","Prunus.serotina","airgdd","8","332.769","277.974","2677.166","G06"
"2125","clarkduke","Prunus.serotina","airgdd","8","220.825","57.962","2677.166","G07"
"2126","clarkduke","Prunus.serotina","airgdd","8","215.554","59.264","2677.166","S03"
"2127","clarkduke","Prunus.serotina","airgdd","8","367.178","105.064","2677.166","S04"
"2128","clarkduke","Prunus.serotina","airgdd","8","267.73","30.329","2677.166","S05"
"2129","clarkduke","Prunus.serotina","airgdd","8","539.655","98.279","2677.166","S07"
"2130","clarkduke","Prunus.serotina","airgdd","8","194.413","92.658","2677.166","S08"
"2131","clarkduke","Prunus.serotina","airgdd","8","556.096","105.064","2677.166","S09"
"2132","clarkduke","Prunus.serotina","soilgdd","10","124.936","44.274","2417.919","G01"
"2133","clarkduke","Prunus.serotina","soilgdd","10","10.355","140.006","2417.919","G03"
"2134","clarkduke","Prunus.serotina","soilgdd","10","10.842","52.917","2417.919","G04"
"2135","clarkduke","Prunus.serotina","soilgdd","10","157.379","44.274","2417.919","G05"
"2136","clarkduke","Prunus.serotina","soilgdd","10","53.921","140.006","2417.919","G06"
"2137","clarkduke","Prunus.serotina","soilgdd","10","24.327","29.193","2417.919","G07"
"2138","clarkduke","Prunus.serotina","soilgdd","10","3.952","29.849","2417.919","S03"
"2139","clarkduke","Prunus.serotina","soilgdd","10","39.622","52.917","2417.919","S04"
"2140","clarkduke","Prunus.serotina","soilgdd","10","0","15.276","2417.919","S05"
"2141","clarkduke","Prunus.serotina","soilgdd","10","235.58","49.5","2417.919","S07"
"2142","clarkduke","Prunus.serotina","soilgdd","10","6.019","46.669","2417.919","S08"
"2143","clarkduke","Prunus.serotina","soilgdd","10","214.829","52.917","2417.919","S09"
"2144","clarkduke","Prunus.serotina","airgdd","10","239.944","62.522","2548.377","G01"
"2145","clarkduke","Prunus.serotina","airgdd","10","141.653","197.713","2548.377","G03"
"2146","clarkduke","Prunus.serotina","airgdd","10","100.034","74.728","2548.377","G04"
"2147","clarkduke","Prunus.serotina","airgdd","10","250.466","62.522","2548.377","G05"
"2148","clarkduke","Prunus.serotina","airgdd","10","190.059","197.713","2548.377","G06"
"2149","clarkduke","Prunus.serotina","airgdd","10","93.357","41.226","2548.377","G07"
"2150","clarkduke","Prunus.serotina","airgdd","10","80.784","42.153","2548.377","S03"
"2151","clarkduke","Prunus.serotina","airgdd","10","207.252","74.728","2548.377","S04"
"2152","clarkduke","Prunus.serotina","airgdd","10","97.983","21.572","2548.377","S05"
"2153","clarkduke","Prunus.serotina","airgdd","10","304.89","69.902","2548.377","S07"
"2154","clarkduke","Prunus.serotina","airgdd","10","76.397","65.904","2548.377","S08"
"2155","clarkduke","Prunus.serotina","airgdd","10","366.146","74.728","2548.377","S09"
"2156","clarkduke","Fagus.grandifolia","soilgdd","2","732.284","89.905","1783.724","G01"
"2157","clarkduke","Fagus.grandifolia","soilgdd","2","549.062","237.867","1783.724","G06"
"2158","clarkduke","Fagus.grandifolia","soilgdd","2","692.713","237.867","1783.724","G09"
"2159","clarkduke","Fagus.grandifolia","soilgdd","2","805.084","21.714","1783.724","S05"
"2160","clarkduke","Fagus.grandifolia","airgdd","2","861.771","107.372","1829.53","G01"
"2161","clarkduke","Fagus.grandifolia","airgdd","2","412.612","284.079","1829.53","G06"
"2162","clarkduke","Fagus.grandifolia","airgdd","2","721.844","284.079","1829.53","G09"
"2163","clarkduke","Fagus.grandifolia","airgdd","2","863.514","25.933","1829.53","S05"
"2164","clarkduke","Fagus.grandifolia","soilgdd","4","479.214","77.476","1745.336","G01"
"2165","clarkduke","Fagus.grandifolia","soilgdd","4","362.317","204.982","1745.336","G06"
"2166","clarkduke","Fagus.grandifolia","soilgdd","4","451.482","204.982","1745.336","G09"
"2167","clarkduke","Fagus.grandifolia","soilgdd","4","518.587","18.712","1745.336","S05"
"2168","clarkduke","Fagus.grandifolia","airgdd","4","648.798","95.162","1798.385","G01"
"2169","clarkduke","Fagus.grandifolia","airgdd","4","238.658","251.775","1798.385","G06"
"2170","clarkduke","Fagus.grandifolia","airgdd","4","523.301","251.775","1798.385","G09"
"2171","clarkduke","Fagus.grandifolia","airgdd","4","640.432","22.984","1798.385","S05"
"2172","clarkduke","Fagus.grandifolia","soilgdd","6","271.483","64.92","1699.72","G01"
"2173","clarkduke","Fagus.grandifolia","soilgdd","6","112.774","171.763","1699.72","G06"
"2174","clarkduke","Fagus.grandifolia","soilgdd","6","261.807","171.763","1699.72","G09"
"2175","clarkduke","Fagus.grandifolia","soilgdd","6","277.367","15.68","1699.72","S05"
"2176","clarkduke","Fagus.grandifolia","airgdd","6","441.12","82.636","1761.973","G01"
"2177","clarkduke","Fagus.grandifolia","airgdd","6","153.5","218.635","1761.973","G06"
"2178","clarkduke","Fagus.grandifolia","airgdd","6","376.308","218.635","1761.973","G09"
"2179","clarkduke","Fagus.grandifolia","airgdd","6","464.292","19.959","1761.973","S05"
"2180","clarkduke","Fagus.grandifolia","soilgdd","8","93.319","42.524","1590.56","G01"
"2181","clarkduke","Fagus.grandifolia","soilgdd","8","37.351","112.507","1590.56","G06"
"2182","clarkduke","Fagus.grandifolia","soilgdd","8","110.279","112.507","1590.56","G09"
"2183","clarkduke","Fagus.grandifolia","soilgdd","8","113.227","10.27","1590.56","S05"
"2184","clarkduke","Fagus.grandifolia","airgdd","8","266.521","65.329","1701.342","G01"
"2185","clarkduke","Fagus.grandifolia","airgdd","8","43.054","172.845","1701.342","G06"
"2186","clarkduke","Fagus.grandifolia","airgdd","8","225.88","172.845","1701.342","G09"
"2187","clarkduke","Fagus.grandifolia","airgdd","8","267.73","15.779","1701.342","S05"
"2188","clarkduke","Fagus.grandifolia","soilgdd","10","6.325","1.386","707.206","G01"
"2189","clarkduke","Fagus.grandifolia","soilgdd","10","0","3.666","707.206","G06"
"2190","clarkduke","Fagus.grandifolia","soilgdd","10","21.667","3.666","707.206","G09"
"2191","clarkduke","Fagus.grandifolia","soilgdd","10","0","0.335","707.206","S05"
"2192","clarkduke","Fagus.grandifolia","airgdd","10","130.791","37.386","1557.34","G01"
"2193","clarkduke","Fagus.grandifolia","airgdd","10","0","98.914","1557.34","G06"
"2194","clarkduke","Fagus.grandifolia","airgdd","10","73.722","98.914","1557.34","G09"
"2195","clarkduke","Fagus.grandifolia","airgdd","10","97.983","9.03","1557.34","S05"
"2196","clarkduke","Pinus.taeda","soilgdd","2","775.642","31.345","54433.208","G01"
"2197","clarkduke","Pinus.taeda","soilgdd","2","1312.996","35.529","54433.208","G02"
"2198","clarkduke","Pinus.taeda","soilgdd","2","1130.404","43.792","54433.208","G03"
"2199","clarkduke","Pinus.taeda","soilgdd","2","800.677","32.105","54433.208","G04"
"2200","clarkduke","Pinus.taeda","soilgdd","2","1159.593","34.926","54433.208","G05"
"2201","clarkduke","Pinus.taeda","soilgdd","2","1129.235","55.181","54433.208","G06"
"2202","clarkduke","Pinus.taeda","soilgdd","2","839.532","48.583","54433.208","G07"
"2203","clarkduke","Pinus.taeda","soilgdd","2","1110.191","48.583","54433.208","G09"
"2204","clarkduke","Pinus.taeda","soilgdd","2","828.198","45.113","54433.208","G10"
"2205","clarkduke","Pinus.taeda","soilgdd","2","981.213","34.102","54433.208","G11"
"2206","clarkduke","Pinus.taeda","soilgdd","2","913.278","46.186","54433.208","G12"
"2207","clarkduke","Pinus.taeda","soilgdd","2","1013.33","53.763","54433.208","S01"
"2208","clarkduke","Pinus.taeda","soilgdd","2","990.011","48.018","54433.208","S02"
"2209","clarkduke","Pinus.taeda","soilgdd","2","718.568","62.536","54433.208","S03"
"2210","clarkduke","Pinus.taeda","soilgdd","2","927.587","137.822","54433.208","S04"
"2211","clarkduke","Pinus.taeda","soilgdd","2","805.084","61.931","54433.208","S05"
"2212","clarkduke","Pinus.taeda","soilgdd","2","1108.88","175.168","54433.208","S06"
"2213","clarkduke","Pinus.taeda","soilgdd","2","307.021","446.593","54433.208","S07"
"2214","clarkduke","Pinus.taeda","soilgdd","2","730.336","631.578","54433.208","S08"
"2215","clarkduke","Pinus.taeda","soilgdd","2","799.499","223.297","54433.208","S09"
"2216","clarkduke","Pinus.taeda","soilgdd","2","840.08","86.754","54433.208","S10"
"2217","clarkduke","Pinus.taeda","soilgdd","2","516.156","315.789","54433.208","S12"
"2218","clarkduke","Pinus.taeda","airgdd","2","911.126","32.968","54782.491","G01"
"2219","clarkduke","Pinus.taeda","airgdd","2","1200.016","37.369","54782.491","G02"
"2220","clarkduke","Pinus.taeda","airgdd","2","1086.494","46.061","54782.491","G03"
"2221","clarkduke","Pinus.taeda","airgdd","2","892.524","33.768","54782.491","G04"
"2222","clarkduke","Pinus.taeda","airgdd","2","1142.047","36.736","54782.491","G05"
"2223","clarkduke","Pinus.taeda","airgdd","2","959.702","58.04","54782.491","G06"
"2224","clarkduke","Pinus.taeda","airgdd","2","955.179","51.1","54782.491","G07"
"2225","clarkduke","Pinus.taeda","airgdd","2","1113.922","51.1","54782.491","G09"
"2226","clarkduke","Pinus.taeda","airgdd","2","766.189","47.45","54782.491","G10"
"2227","clarkduke","Pinus.taeda","airgdd","2","842.766","35.869","54782.491","G11"
"2228","clarkduke","Pinus.taeda","airgdd","2","916.833","48.578","54782.491","G12"
"2229","clarkduke","Pinus.taeda","airgdd","2","876.509","56.548","54782.491","S01"
"2230","clarkduke","Pinus.taeda","airgdd","2","948.44","50.505","54782.491","S02"
"2231","clarkduke","Pinus.taeda","airgdd","2","841.145","65.775","54782.491","S03"
"2232","clarkduke","Pinus.taeda","airgdd","2","1117.577","144.961","54782.491","S04"
"2233","clarkduke","Pinus.taeda","airgdd","2","863.514","65.139","54782.491","S05"
"2234","clarkduke","Pinus.taeda","airgdd","2","1107.586","184.242","54782.491","S06"
"2235","clarkduke","Pinus.taeda","airgdd","2","254.351","469.727","54782.491","S07"
"2236","clarkduke","Pinus.taeda","airgdd","2","784.301","664.294","54782.491","S08"
"2237","clarkduke","Pinus.taeda","airgdd","2","746.613","234.863","54782.491","S09"
"2238","clarkduke","Pinus.taeda","airgdd","2","864.13","91.248","54782.491","S10"
"2239","clarkduke","Pinus.taeda","airgdd","2","465.793","332.147","54782.491","S12"
"2240","clarkduke","Pinus.taeda","soilgdd","4","522.327","28.107","53679.203","G01"
"2241","clarkduke","Pinus.taeda","soilgdd","4","1099.5","31.859","53679.203","G02"
"2242","clarkduke","Pinus.taeda","soilgdd","4","902.867","39.269","53679.203","G03"
"2243","clarkduke","Pinus.taeda","soilgdd","4","536.914","28.789","53679.203","G04"
"2244","clarkduke","Pinus.taeda","soilgdd","4","927.478","31.319","53679.203","G05"
"2245","clarkduke","Pinus.taeda","soilgdd","4","935.361","49.482","53679.203","G06"
"2246","clarkduke","Pinus.taeda","soilgdd","4","569.805","43.565","53679.203","G07"
"2247","clarkduke","Pinus.taeda","soilgdd","4","880.237","43.565","53679.203","G09"
"2248","clarkduke","Pinus.taeda","soilgdd","4","569.167","40.453","53679.203","G10"
"2249","clarkduke","Pinus.taeda","soilgdd","4","716.87","30.58","53679.203","G11"
"2250","clarkduke","Pinus.taeda","soilgdd","4","636.762","41.415","53679.203","G12"
"2251","clarkduke","Pinus.taeda","soilgdd","4","837.327","48.21","53679.203","S01"
"2252","clarkduke","Pinus.taeda","soilgdd","4","775.939","43.058","53679.203","S02"
"2253","clarkduke","Pinus.taeda","soilgdd","4","440.1","56.076","53679.203","S03"
"2254","clarkduke","Pinus.taeda","soilgdd","4","638.51","123.586","53679.203","S04"
"2255","clarkduke","Pinus.taeda","soilgdd","4","518.587","55.534","53679.203","S05"
"2256","clarkduke","Pinus.taeda","soilgdd","4","924.66","157.075","53679.203","S06"
"2257","clarkduke","Pinus.taeda","soilgdd","4","247.021","400.464","53679.203","S07"
"2258","clarkduke","Pinus.taeda","soilgdd","4","464.491","566.342","53679.203","S08"
"2259","clarkduke","Pinus.taeda","soilgdd","4","610.77","200.232","53679.203","S09"
"2260","clarkduke","Pinus.taeda","soilgdd","4","567.461","77.793","53679.203","S10"
"2261","clarkduke","Pinus.taeda","soilgdd","4","277.487","283.171","53679.203","S12"
"2262","clarkduke","Pinus.taeda","airgdd","4","694.027","29.604","54038.087","G01"
"2263","clarkduke","Pinus.taeda","airgdd","4","980.893","33.556","54038.087","G02"
"2264","clarkduke","Pinus.taeda","airgdd","4","853.783","41.36","54038.087","G03"
"2265","clarkduke","Pinus.taeda","airgdd","4","679.023","30.322","54038.087","G04"
"2266","clarkduke","Pinus.taeda","airgdd","4","895.451","32.987","54038.087","G05"
"2267","clarkduke","Pinus.taeda","airgdd","4","740.701","52.117","54038.087","G06"
"2268","clarkduke","Pinus.taeda","airgdd","4","732.365","45.885","54038.087","G07"
"2269","clarkduke","Pinus.taeda","airgdd","4","879.695","45.885","54038.087","G09"
"2270","clarkduke","Pinus.taeda","airgdd","4","562.294","42.608","54038.087","G10"
"2271","clarkduke","Pinus.taeda","airgdd","4","634.529","32.208","54038.087","G11"
"2272","clarkduke","Pinus.taeda","airgdd","4","703.925","43.621","54038.087","G12"
"2273","clarkduke","Pinus.taeda","airgdd","4","666.995","50.778","54038.087","S01"
"2274","clarkduke","Pinus.taeda","airgdd","4","727.456","45.352","54038.087","S02"
"2275","clarkduke","Pinus.taeda","airgdd","4","623.876","59.063","54038.087","S03"
"2276","clarkduke","Pinus.taeda","airgdd","4","888.617","130.168","54038.087","S04"
"2277","clarkduke","Pinus.taeda","airgdd","4","640.432","58.492","54038.087","S05"
"2278","clarkduke","Pinus.taeda","airgdd","4","911.161","165.441","54038.087","S06"
"2279","clarkduke","Pinus.taeda","airgdd","4","190.424","421.794","54038.087","S07"
"2280","clarkduke","Pinus.taeda","airgdd","4","571.713","596.506","54038.087","S08"
"2281","clarkduke","Pinus.taeda","airgdd","4","532.44","210.897","54038.087","S09"
"2282","clarkduke","Pinus.taeda","airgdd","4","648.107","81.936","54038.087","S10"
"2283","clarkduke","Pinus.taeda","airgdd","4","318.07","298.253","54038.087","S12"
"2284","clarkduke","Pinus.taeda","soilgdd","6","317.03","24.507","52731.273","G01"
"2285","clarkduke","Pinus.taeda","soilgdd","6","808.335","27.779","52731.273","G02"
"2286","clarkduke","Pinus.taeda","soilgdd","6","565.495","34.239","52731.273","G03"
"2287","clarkduke","Pinus.taeda","soilgdd","6","339.429","25.101","52731.273","G04"
"2288","clarkduke","Pinus.taeda","soilgdd","6","574.785","27.307","52731.273","G05"
"2289","clarkduke","Pinus.taeda","soilgdd","6","640.393","43.144","52731.273","G06"
"2290","clarkduke","Pinus.taeda","soilgdd","6","373.679","37.985","52731.273","G07"
"2291","clarkduke","Pinus.taeda","soilgdd","6","562.328","37.985","52731.273","G09"
"2292","clarkduke","Pinus.taeda","soilgdd","6","356.024","35.272","52731.273","G10"
"2293","clarkduke","Pinus.taeda","soilgdd","6","458.304","26.663","52731.273","G11"
"2294","clarkduke","Pinus.taeda","soilgdd","6","437.223","36.11","52731.273","G12"
"2295","clarkduke","Pinus.taeda","soilgdd","6","528.543","42.035","52731.273","S01"
"2296","clarkduke","Pinus.taeda","soilgdd","6","418.181","37.543","52731.273","S02"
"2297","clarkduke","Pinus.taeda","soilgdd","6","235.11","48.894","52731.273","S03"
"2298","clarkduke","Pinus.taeda","soilgdd","6","432.692","107.756","52731.273","S04"
"2299","clarkduke","Pinus.taeda","soilgdd","6","277.367","48.421","52731.273","S05"
"2300","clarkduke","Pinus.taeda","soilgdd","6","645.382","136.956","52731.273","S06"
"2301","clarkduke","Pinus.taeda","soilgdd","6","133.23","349.171","52731.273","S07"
"2302","clarkduke","Pinus.taeda","soilgdd","6","210.514","493.802","52731.273","S08"
"2303","clarkduke","Pinus.taeda","soilgdd","6","219.931","174.585","52731.273","S09"
"2304","clarkduke","Pinus.taeda","soilgdd","6","338.018","67.829","52731.273","S10"
"2305","clarkduke","Pinus.taeda","soilgdd","6","115.193","246.901","52731.273","S12"
"2306","clarkduke","Pinus.taeda","airgdd","6","489.826","25.899","53113.417","G01"
"2307","clarkduke","Pinus.taeda","airgdd","6","743.936","29.357","53113.417","G02"
"2308","clarkduke","Pinus.taeda","airgdd","6","642.074","36.184","53113.417","G03"
"2309","clarkduke","Pinus.taeda","airgdd","6","473.671","26.527","53113.417","G04"
"2310","clarkduke","Pinus.taeda","airgdd","6","674.474","28.859","53113.417","G05"
"2311","clarkduke","Pinus.taeda","airgdd","6","538.006","45.595","53113.417","G06"
"2312","clarkduke","Pinus.taeda","airgdd","6","529.052","40.143","53113.417","G07"
"2313","clarkduke","Pinus.taeda","airgdd","6","662.311","40.143","53113.417","G09"
"2314","clarkduke","Pinus.taeda","airgdd","6","374.833","37.275","53113.417","G10"
"2315","clarkduke","Pinus.taeda","airgdd","6","438.563","28.178","53113.417","G11"
"2316","clarkduke","Pinus.taeda","airgdd","6","504.384","38.162","53113.417","G12"
"2317","clarkduke","Pinus.taeda","airgdd","6","464.087","44.423","53113.417","S01"
"2318","clarkduke","Pinus.taeda","airgdd","6","525.884","39.676","53113.417","S02"
"2319","clarkduke","Pinus.taeda","airgdd","6","416.769","51.671","53113.417","S03"
"2320","clarkduke","Pinus.taeda","airgdd","6","655.737","113.878","53113.417","S04"
"2321","clarkduke","Pinus.taeda","airgdd","6","464.292","51.172","53113.417","S05"
"2322","clarkduke","Pinus.taeda","airgdd","6","681.562","144.737","53113.417","S06"
"2323","clarkduke","Pinus.taeda","airgdd","6","99.303","369.007","53113.417","S07"
"2324","clarkduke","Pinus.taeda","airgdd","6","360.059","521.855","53113.417","S08"
"2325","clarkduke","Pinus.taeda","airgdd","6","340.737","184.504","53113.417","S09"
"2326","clarkduke","Pinus.taeda","airgdd","6","466.4","71.682","53113.417","S10"
"2327","clarkduke","Pinus.taeda","airgdd","6","188.772","260.928","53113.417","S12"
"2328","clarkduke","Pinus.taeda","soilgdd","8","164.128","20.02","51332.604","G01"
"2329","clarkduke","Pinus.taeda","soilgdd","8","475.397","22.692","51332.604","G02"
"2330","clarkduke","Pinus.taeda","soilgdd","8","334.657","27.97","51332.604","G03"
"2331","clarkduke","Pinus.taeda","soilgdd","8","196.924","20.505","51332.604","G04"
"2332","clarkduke","Pinus.taeda","soilgdd","8","356.598","22.307","51332.604","G05"
"2333","clarkduke","Pinus.taeda","soilgdd","8","341.87","35.244","51332.604","G06"
"2334","clarkduke","Pinus.taeda","soilgdd","8","220.123","31.03","51332.604","G07"
"2335","clarkduke","Pinus.taeda","soilgdd","8","354.371","31.03","51332.604","G09"
"2336","clarkduke","Pinus.taeda","soilgdd","8","245.201","28.813","51332.604","G10"
"2337","clarkduke","Pinus.taeda","soilgdd","8","315.001","21.781","51332.604","G11"
"2338","clarkduke","Pinus.taeda","soilgdd","8","280.078","29.499","51332.604","G12"
"2339","clarkduke","Pinus.taeda","soilgdd","8","217.78","34.339","51332.604","S01"
"2340","clarkduke","Pinus.taeda","soilgdd","8","234.721","30.669","51332.604","S02"
"2341","clarkduke","Pinus.taeda","soilgdd","8","66.93","39.941","51332.604","S03"
"2342","clarkduke","Pinus.taeda","soilgdd","8","236.838","88.026","51332.604","S04"
"2343","clarkduke","Pinus.taeda","soilgdd","8","113.227","39.555","51332.604","S05"
"2344","clarkduke","Pinus.taeda","soilgdd","8","325.991","111.88","51332.604","S06"
"2345","clarkduke","Pinus.taeda","soilgdd","8","0","285.238","51332.604","S07"
"2346","clarkduke","Pinus.taeda","soilgdd","8","60.211","403.388","51332.604","S08"
"2347","clarkduke","Pinus.taeda","soilgdd","8","93.238","142.619","51332.604","S09"
"2348","clarkduke","Pinus.taeda","soilgdd","8","176.19","55.41","51332.604","S10"
"2349","clarkduke","Pinus.taeda","soilgdd","8","39.357","201.694","51332.604","S12"
"2350","clarkduke","Pinus.taeda","airgdd","8","328.029","21.579","51851.379","G01"
"2351","clarkduke","Pinus.taeda","airgdd","8","517.493","24.46","51851.379","G02"
"2352","clarkduke","Pinus.taeda","airgdd","8","428.078","30.149","51851.379","G03"
"2353","clarkduke","Pinus.taeda","airgdd","8","325.218","22.103","51851.379","G04"
"2354","clarkduke","Pinus.taeda","airgdd","8","456.04","24.045","51851.379","G05"
"2355","clarkduke","Pinus.taeda","airgdd","8","350.931","37.99","51851.379","G06"
"2356","clarkduke","Pinus.taeda","airgdd","8","378.674","33.447","51851.379","G07"
"2357","clarkduke","Pinus.taeda","airgdd","8","468.85","33.447","51851.379","G09"
"2358","clarkduke","Pinus.taeda","airgdd","8","239.436","31.058","51851.379","G10"
"2359","clarkduke","Pinus.taeda","airgdd","8","301.345","23.478","51851.379","G11"
"2360","clarkduke","Pinus.taeda","airgdd","8","340.917","31.796","51851.379","G12"
"2361","clarkduke","Pinus.taeda","airgdd","8","278.538","37.013","51851.379","S01"
"2362","clarkduke","Pinus.taeda","airgdd","8","339.562","33.058","51851.379","S02"
"2363","clarkduke","Pinus.taeda","airgdd","8","272.754","43.053","51851.379","S03"
"2364","clarkduke","Pinus.taeda","airgdd","8","464.32","94.883","51851.379","S04"
"2365","clarkduke","Pinus.taeda","airgdd","8","267.73","42.637","51851.379","S05"
"2366","clarkduke","Pinus.taeda","airgdd","8","455.073","120.595","51851.379","S06"
"2367","clarkduke","Pinus.taeda","airgdd","8","14.375","307.457","51851.379","S07"
"2368","clarkduke","Pinus.taeda","airgdd","8","241.111","434.81","51851.379","S08"
"2369","clarkduke","Pinus.taeda","airgdd","8","170.306","153.729","51851.379","S09"
"2370","clarkduke","Pinus.taeda","airgdd","8","308.075","59.726","51851.379","S10"
"2371","clarkduke","Pinus.taeda","airgdd","8","114.557","217.405","51851.379","S12"
"2372","clarkduke","Pinus.taeda","soilgdd","10","66.569","14.666","49180.269","G01"
"2373","clarkduke","Pinus.taeda","soilgdd","10","324.811","16.623","49180.269","G02"
"2374","clarkduke","Pinus.taeda","soilgdd","10","183.038","20.49","49180.269","G03"
"2375","clarkduke","Pinus.taeda","soilgdd","10","67.113","15.021","49180.269","G04"
"2376","clarkduke","Pinus.taeda","soilgdd","10","198.778","16.341","49180.269","G05"
"2377","clarkduke","Pinus.taeda","soilgdd","10","219.272","25.818","49180.269","G06"
"2378","clarkduke","Pinus.taeda","soilgdd","10","106.869","22.731","49180.269","G07"
"2379","clarkduke","Pinus.taeda","soilgdd","10","205.148","22.731","49180.269","G09"
"2380","clarkduke","Pinus.taeda","soilgdd","10","81.532","21.108","49180.269","G10"
"2381","clarkduke","Pinus.taeda","soilgdd","10","132.681","15.956","49180.269","G11"
"2382","clarkduke","Pinus.taeda","soilgdd","10","116.896","21.609","49180.269","G12"
"2383","clarkduke","Pinus.taeda","soilgdd","10","89.363","25.155","49180.269","S01"
"2384","clarkduke","Pinus.taeda","soilgdd","10","76.626","22.467","49180.269","S02"
"2385","clarkduke","Pinus.taeda","soilgdd","10","18.576","29.259","49180.269","S03"
"2386","clarkduke","Pinus.taeda","soilgdd","10","121.874","64.485","49180.269","S04"
"2387","clarkduke","Pinus.taeda","soilgdd","10","0","28.977","49180.269","S05"
"2388","clarkduke","Pinus.taeda","soilgdd","10","195.082","81.958","49180.269","S06"
"2389","clarkduke","Pinus.taeda","soilgdd","10","0","208.954","49180.269","S07"
"2390","clarkduke","Pinus.taeda","soilgdd","10","0","295.505","49180.269","S08"
"2391","clarkduke","Pinus.taeda","soilgdd","10","9.13","104.477","49180.269","S09"
"2392","clarkduke","Pinus.taeda","soilgdd","10","48.538","40.591","49180.269","S10"
"2393","clarkduke","Pinus.taeda","soilgdd","10","0","147.753","49180.269","S12"
"2394","clarkduke","Pinus.taeda","airgdd","10","187.71","16.748","50098.334","G01"
"2395","clarkduke","Pinus.taeda","airgdd","10","357.589","18.983","50098.334","G02"
"2396","clarkduke","Pinus.taeda","airgdd","10","289.086","23.398","50098.334","G03"
"2397","clarkduke","Pinus.taeda","airgdd","10","190.47","17.154","50098.334","G04"
"2398","clarkduke","Pinus.taeda","airgdd","10","310.517","18.661","50098.334","G05"
"2399","clarkduke","Pinus.taeda","airgdd","10","235.405","29.484","50098.334","G06"
"2400","clarkduke","Pinus.taeda","airgdd","10","213.289","25.958","50098.334","G07"
"2401","clarkduke","Pinus.taeda","airgdd","10","321.823","25.958","50098.334","G09"
"2402","clarkduke","Pinus.taeda","airgdd","10","120.679","24.104","50098.334","G10"
"2403","clarkduke","Pinus.taeda","airgdd","10","152.847","18.221","50098.334","G11"
"2404","clarkduke","Pinus.taeda","airgdd","10","162.053","24.677","50098.334","G12"
"2405","clarkduke","Pinus.taeda","airgdd","10","165.234","28.726","50098.334","S01"
"2406","clarkduke","Pinus.taeda","airgdd","10","195.595","25.656","50098.334","S02"
"2407","clarkduke","Pinus.taeda","airgdd","10","130.502","33.413","50098.334","S03"
"2408","clarkduke","Pinus.taeda","airgdd","10","292.1","73.639","50098.334","S04"
"2409","clarkduke","Pinus.taeda","airgdd","10","97.983","33.09","50098.334","S05"
"2410","clarkduke","Pinus.taeda","airgdd","10","315.786","93.593","50098.334","S06"
"2411","clarkduke","Pinus.taeda","airgdd","10","0","238.617","50098.334","S07"
"2412","clarkduke","Pinus.taeda","airgdd","10","100.875","337.455","50098.334","S08"
"2413","clarkduke","Pinus.taeda","airgdd","10","88.058","119.308","50098.334","S09"
"2414","clarkduke","Pinus.taeda","airgdd","10","148.111","46.353","50098.334","S10"
"2415","clarkduke","Pinus.taeda","airgdd","10","26.607","168.728","50098.334","S12"
"2416","clarkduke","Acer.rubrum","soilgdd","2","852.488","24.072","141091.432","G01"
"2417","clarkduke","Acer.rubrum","soilgdd","2","1182.585","49.398","141091.432","G02"
"2418","clarkduke","Acer.rubrum","soilgdd","2","1072.685","44.481","141091.432","G03"
"2419","clarkduke","Acer.rubrum","soilgdd","2","877.078","21.106","141091.432","G04"
"2420","clarkduke","Acer.rubrum","soilgdd","2","1120.322","37.282","141091.432","G05"
"2421","clarkduke","Acer.rubrum","soilgdd","2","1240.572","60.5","141091.432","G06"
"2422","clarkduke","Acer.rubrum","soilgdd","2","840.661","23.669","141091.432","G07"
"2423","clarkduke","Acer.rubrum","soilgdd","2","1169.065","35.837","141091.432","G09"
"2424","clarkduke","Acer.rubrum","soilgdd","2","1016.448","43.325","141091.432","G10"
"2425","clarkduke","Acer.rubrum","soilgdd","2","1056.395","26.531","141091.432","G11"
"2426","clarkduke","Acer.rubrum","soilgdd","2","820.04","21.946","141091.432","G12"
"2427","clarkduke","Acer.rubrum","soilgdd","2","1254.487","30.063","141091.432","S01"
"2428","clarkduke","Acer.rubrum","soilgdd","2","1102.405","29.119","141091.432","S02"
"2429","clarkduke","Acer.rubrum","soilgdd","2","813.049","14.595","141091.432","S03"
