"plot","year","site","exp_startyear","event","genus","species","doy","year.num","meltdate"
"2",1994,"price",1991,"ffrd","Artemesia","tridentata",227,3,NA
"2",1994,"price",1991,"ffrd","Eriogonum","subalpinum",192,3,NA
"2",1994,"price",1991,"ffrd","Eriogonum","subalpinum",184,3,NA
"2",1994,"price",1991,"ffrd","Ipomopsis","aggregata",192,3,NA
"2",1994,"price",1991,"ffrd","Ipomopsis","aggregata",192,3,NA
"2",1994,"price",1991,"ffrd","Ipomopsis","aggregata",184,3,NA
"2",1994,"price",1991,"ffrd","Lathyrus","leucanthus",184,3,NA
"2",1994,"price",1991,"ffrd","Lathyrus","leucanthus",184,3,NA
"2",1994,"price",1991,"ffrd","Mertensia","fusiformes",157,3,NA
"2",1994,"price",1991,"ffrd","Mertensia","fusiformes",157,3,NA
"2",1994,"price",1991,"ffrd","Potentilla","gracilis",206,3,NA
"2",1994,"price",1991,"ffrd","Potentilla","gracilis",206,3,NA
"2",1994,"price",1991,"sd","Claytonia","lanceolata",171,3,NA
"2",1994,"price",1991,"sd","Potentilla","gracilis",206,3,NA
"2",1994,"price",1991,"sd","Potentilla","gracilis",213,3,NA
"2",1994,"price",1991,"sd","Potentilla","gracilis",206,3,NA
"2",1994,"price",1991,"sd","Potentilla","gracilis",206,3,NA
"2",1994,"price",1991,"sd","Potentilla","gracilis",227,3,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",228,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",249,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",249,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",249,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",249,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"2",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",179,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",179,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",186,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",179,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",200,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",186,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",200,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",200,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",200,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",214,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",214,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",207,4,NA
"2",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",207,4,NA
"2",1995,"dunne",1991,"ffrd","Delphinium","nuttallianum",200,4,NA
"2",1995,"dunne",1991,"ffd","Erigeron","speciosus",249,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",221,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",207,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",228,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",221,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",234,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",234,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",234,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",242,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",263,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",263,4,NA
"2",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",263,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",179,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",179,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",179,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",186,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",186,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",193,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",193,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",200,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",186,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",200,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",193,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",200,4,NA
"2",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",207,4,NA
"2",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",186,4,NA
"2",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",172,4,NA
"2",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",200,4,NA
"2",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",200,4,NA
"2",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",193,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",221,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",207,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",234,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",234,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",242,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",234,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",249,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",242,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",270,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",263,4,NA
"2",1995,"dunne",1991,"ffd","Potentilla","hippiana",263,4,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",225,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",232,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",227,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",232,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",225,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",234,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",232,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",225,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",232,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",231,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",227,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",239,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",233,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",241,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",239,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",241,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",238,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",234,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",238,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",238,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",238,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",246,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"2",1996,"dunne",1991,"ffd","Artemisia","tridentata",245,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",156,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",164,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",162,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",171,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",156,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",156,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",163,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",156,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",171,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",169,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",170,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",169,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",162,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",169,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",183,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",176,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",176,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",186,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",183,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",183,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",186,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",183,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",186,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",177,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",176,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",191,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",191,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",191,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",192,5,NA
"2",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",191,5,NA
"2",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",162,5,NA
"2",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",176,5,NA
"2",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",178,5,NA
"2",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",169,5,NA
"2",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",197,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",200,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",198,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",191,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",197,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",203,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",211,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",214,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",213,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",203,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",203,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",217,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",219,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",219,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",217,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",219,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",226,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",226,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",224,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",234,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",231,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",241,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",241,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",233,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",232,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"2",1996,"dunne",1991,"ffd","Erigeron","speciosus",234,5,NA
"2",1996,"dunne",1991,"ffrd","Erigeron","speciosus",219,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",183,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",183,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",183,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",183,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",200,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",183,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",200,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",197,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",205,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",197,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",214,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",197,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",214,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",197,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",203,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",213,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"2",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",234,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",190,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",200,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",190,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",206,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",190,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",206,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",190,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",200,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",190,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",200,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",232,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",241,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",232,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",232,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",232,5,NA
"2",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",198,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",192,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",192,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",200,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",205,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",198,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",205,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",206,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",213,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",205,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",213,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",227,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",226,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",219,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",219,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",234,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",233,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",233,5,NA
"2",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",226,5,NA
"2",1996,"dunne",1991,"ffrd","Helianthella","quinquenervis",205,5,NA
"2",1996,"dunne",1991,"ffrd","Helianthella","quinquenervis",205,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",142,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",155,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",148,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",168,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",168,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",168,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",177,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",155,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",177,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",182,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",175,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",184,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"2",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",184,5,NA
"2",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",163,5,NA
"2",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",157,5,NA
"2",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",148,5,NA
"2",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",163,5,NA
"2",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",142,5,NA
"2",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",161,5,NA
"2",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",168,5,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",233,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",233,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
