"plot","year","site","event","genus","species","doy","exp_startyear","year.num","meltdate"
"10",1997,"dunne","ffd","Delphinium","nuttallianum",162,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",254,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",233,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",198,1991,6,110
"10",1997,"dunne","ffrd","Delphinium","nuttallianum",169,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",184,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",233,1991,6,110
"10",1997,"dunne","ffrd","Claytonia","lanceolata",169,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",220,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",191,1991,6,110
"10",1997,"dunne","ffd","Festuca","thurberi",254,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",183,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",247,1991,6,110
"10",1997,"dunne","ffrd","Erigeron","speciosus",232,1991,6,110
"10",1997,"dunne","ffd","Lathyrus","lanszwertii",177,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",205,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",220,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",205,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",183,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",254,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",170,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",156,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",225,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",232,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",213,1991,6,110
"10",1997,"dunne","ffrd","Potentilla","hippiana",198,1991,6,110
"10",1997,"dunne","ffd","Eriogonum","umbellatum",212,1991,6,110
"10",1997,"dunne","ffd","Eriogonum","umbellatum",219,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",191,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",219,1991,6,110
"10",1997,"dunne","ffrd","Claytonia","lanceolata",156,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",232,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,110
"10",1997,"dunne","ffd","Festuca","thurberi",227,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",204,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",155,1991,6,110
"10",1997,"dunne","ffrd","Potentilla","hippiana",198,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",198,1991,6,110
"10",1997,"dunne","ffd","Festuca","thurberi",227,1991,6,110
"10",1997,"dunne","ffrd","Delphinium","nuttallianum",170,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",170,1991,6,110
"10",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,110
"10",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,110
"10",1997,"dunne","ffd","Artemisia","tridentata",253,1991,6,110
"10",1997,"dunne","ffrd","Erigeron","speciosus",247,1991,6,110
"10",1997,"dunne","ffd","Artemisia","tridentata",254,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",220,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",232,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",155,1991,6,110
"10",1997,"dunne","ffrd","Erigeron","speciosus",247,1991,6,110
"10",1997,"dunne","ffrd","Potentilla","hippiana",205,1991,6,110
"10",1997,"dunne","ffrd","Helianthella","quinquenervis",213,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",184,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",246,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",233,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",212,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",219,1991,6,110
"10",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,110
"10",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,110
"10",1997,"dunne","ffd","Lathyrus","lanszwertii",183,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",219,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",246,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",233,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",212,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",155,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",149,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,110
"10",1997,"dunne","ffd","Artemisia","tridentata",232,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",183,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",219,1991,6,110
"10",1997,"dunne","ffrd","Erigeron","speciosus",232,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",239,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,110
"10",1997,"dunne","ffd","Lathyrus","lanszwertii",170,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",198,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",220,1991,6,110
"10",1997,"dunne","ffd","Claytonia","lanceolata",151,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",198,1991,6,110
"10",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",163,1991,6,110
"10",1997,"dunne","ffd","Eriogonum","umbellatum",212,1991,6,110
"10",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",204,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",253,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",205,1991,6,110
"10",1997,"dunne","ffd","Festuca","thurberi",220,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",212,1991,6,110
"10",1997,"dunne","ffd","Potentilla","hippiana",198,1991,6,110
"10",1997,"dunne","ffd","Erigeron","speciosus",205,1991,6,110
"10",1997,"dunne","ffd","Eriogonum","umbellatum",219,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,110
"10",1997,"dunne","ffd","Helianthella","quinquenervis",205,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",155,1991,6,110
"10",1997,"dunne","ffd","Delphinium","nuttallianum",170,1991,6,110
"10",1997,"dunne","ffd","Eriogonum","umbellatum",204,1991,6,110
"10",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",174,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",167,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",195,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",153,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",145,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",188,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",222,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",174,1991,7,108
"10",1998,"dunne","ffrd","Claytonia","lanceolata",170,1991,7,108
"10",1998,"dunne","ffrd","Claytonia","lanceolata",170,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",222,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",145,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",175,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Helianthella","quinquenervis",208,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","umbellatum",222,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",180,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",181,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",189,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",237,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",181,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffrd","Delphinium","nuttallianum",167,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",177,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",229,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",194,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",153,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","umbellatum",222,1991,7,108
"10",1998,"dunne","ffd","Potentilla","hippiana",222,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",195,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",177,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",152,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",159,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Potentilla","hippiana",222,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",244,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",236,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffrd","Delphinium","nuttallianum",167,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",159,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",229,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",152,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",181,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",180,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",177,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",159,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",195,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Potentilla","hippiana",218,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",181,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",180,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",181,1991,7,108
"10",1998,"dunne","ffrd","Claytonia","lanceolata",160,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",195,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",170,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",173,1991,7,108
"10",1998,"dunne","ffd","Helianthella","quinquenervis",218,1991,7,108
"10",1998,"dunne","ffrd","Delphinium","nuttallianum",180,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffrd","Artemisia","tridentata",244,1991,7,108
"10",1998,"dunne","ffrd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",180,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",188,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffrd","Delphinium","nuttallianum",159,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",189,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",160,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,108
"10",1998,"dunne","ffd","Lathyrus","lanszwertii",167,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",244,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",177,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",167,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",230,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",175,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",146,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",189,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",230,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",159,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",153,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",245,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",189,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",145,1991,7,108
"10",1998,"dunne","ffrd","Delphinium","nuttallianum",175,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",153,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",166,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,108
"10",1998,"dunne","ffrd","Claytonia","lanceolata",170,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",236,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",231,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",159,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",244,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",152,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",202,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","umbellatum",222,1991,7,108
"10",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",170,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",180,1991,7,108
"10",1998,"dunne","ffd","Potentilla","hippiana",231,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",229,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Potentilla","hippiana",180,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,108
"10",1998,"dunne","ffrd","Delphinium","nuttallianum",166,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",195,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",208,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",244,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",174,1991,7,108
"10",1998,"dunne","ffrd","Claytonia","lanceolata",170,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",244,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,108
"10",1998,"dunne","ffd","Potentilla","hippiana",187,1991,7,108
"10",1998,"dunne","ffrd","Claytonia","lanceolata",170,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",216,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",153,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",180,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",231,1991,7,108
"10",1998,"dunne","ffrd","Potentilla","hippiana",222,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"10",1998,"dunne","ffd","Potentilla","hippiana",218,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",236,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",159,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",153,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",152,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",160,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",167,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","umbellatum",243,1991,7,108
"10",1998,"dunne","ffd","Festuca","thurberi",229,1991,7,108
"10",1998,"dunne","ffd","Delphinium","nuttallianum",152,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"10",1998,"dunne","ffd","Lathyrus","lanszwertii",153,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,108
"10",1998,"dunne","ffd","Claytonia","lanceolata",159,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"10",1998,"dunne","ffd","Eriogonum","subalpinum",224,1991,7,108
"10",1998,"dunne","ffd","Erigeron","speciosus",230,1991,7,108
"10",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"2",1991,"price","ffrd","Ipomopsis","aggregata",190,1991,0,134
"2",1991,"price","ffd","Ipomopsis","aggregata",190,1991,0,134
"2",1991,"price","ffd","Ipomopsis","aggregata",204,1991,0,134
"2",1991,"price","ffd","Claytonia","lanceolata",155,1991,0,134
"2",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,134
"2",1991,"price","sd","Potentilla","gracilis",217,1991,0,134
"2",1991,"price","ffrd","Claytonia","lanceolata",155,1991,0,134
"2",1991,"price","sd","Delphinium","nelsonii",196,1991,0,134
"2",1991,"price","ffd","Claytonia","lanceolata",155,1991,0,134
"2",1991,"price","sd","Delphinium","nelsonii",211,1991,0,134
"2",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,134
"2",1991,"price","sd","Mertensia","fusiformes",182,1991,0,134
"2",1991,"price","ffrd","Ipomopsis","aggregata",204,1991,0,134
"2",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,134
"2",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,134
"2",1991,"price","sd","Potentilla","gracilis",217,1991,0,134
"2",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,134
"2",1991,"price","ffrd","Claytonia","lanceolata",161,1991,0,134
"2",1991,"price","ffd","Claytonia","lanceolata",161,1991,0,134
"2",1991,"price","sd","Claytonia","lanceolata",168,1991,0,134
"2",1991,"price","ffd","Ipomopsis","aggregata",204,1991,0,134
